participant_id,pair_id,Prompt_Id,condition,construct,mean_score
R208,P3,P23,A,CMP,4.0
R208,P3,P23,A,CSAT,4.0
R208,P3,P23,A,PI,3.0
R208,P3,P23,B,CMP,5.0
R208,P3,P23,B,CSAT,3.0
R208,P3,P23,B,PI,4.0
R208,P4,P07,A,CMP,4.0
R208,P4,P07,A,CSAT,3.0
R208,P4,P07,A,PI,3.5
R208,P4,P07,B,CMP,4.0
R208,P4,P07,B,CSAT,4.0
R208,P4,P07,B,PI,4.0
R208,P5,P08,A,CSAT,3.0
R208,P5,P08,A,HL,4.0
R208,P5,P08,A,PI,3.5
R208,P5,P08,B,CSAT,3.0
R208,P5,P08,B,HL,4.0
R208,P5,P08,B,PI,4.5
R209,P1,P04,A,CMP,5.0
R209,P1,P04,A,HL,3.0
R209,P1,P04,A,PI,3.5
R209,P1,P04,B,CMP,5.0
R209,P1,P04,B,HL,4.0
R209,P1,P04,B,PI,4.5
R209,P2,P03,A,HL,4.0
R209,P2,P03,A,PI,4.0
R209,P2,P03,B,HL,3.0
R209,P2,P03,B,PI,4.0
R209,P3,P23,A,CMP,5.0
R209,P3,P23,A,CSAT,5.0
R209,P3,P23,A,PI,4.5
R209,P3,P23,B,CMP,5.0
R209,P3,P23,B,CSAT,5.0
R209,P3,P23,B,PI,3.0
R209,P4,P07,A,CMP,5.0
R209,P4,P07,A,CSAT,5.0
R209,P4,P07,A,PI,4.5
R209,P4,P07,B,CMP,2.0
R209,P4,P07,B,CSAT,4.0
R209,P4,P07,B,PI,4.0
R209,P5,P08,A,CSAT,5.0
R209,P5,P08,A,HL,3.0
R209,P5,P08,A,PI,4.0
R209,P5,P08,B,CSAT,4.0
R209,P5,P08,B,HL,5.0
R209,P5,P08,B,PI,4.0
R210,P1,P04,A,CMP,5.0
R210,P1,P04,A,HL,5.0
R210,P1,P04,A,PI,4.5
R210,P1,P04,B,CMP,5.0
R210,P1,P04,B,HL,5.0
R210,P1,P04,B,PI,4.0
R210,P2,P03,A,HL,5.0
R210,P2,P03,A,PI,5.0
R210,P2,P03,B,HL,4.0
R210,P2,P03,B,PI,4.0
R210,P3,P23,A,CMP,5.0
R210,P3,P23,A,CSAT,5.0
R210,P3,P23,A,PI,4.0
R210,P3,P23,B,CMP,3.0
R210,P3,P23,B,CSAT,5.0
R210,P3,P23,B,PI,5.0
R210,P4,P07,A,CMP,5.0
R210,P4,P07,A,CSAT,5.0
R210,P4,P07,A,PI,5.0
R210,P4,P07,B,CMP,2.0
R210,P4,P07,B,CSAT,4.0
R210,P4,P07,B,PI,4.0
R210,P5,P08,A,CSAT,5.0
R210,P5,P08,A,HL,2.0
R210,P5,P08,A,PI,4.5
R210,P5,P08,B,CSAT,5.0
R210,P5,P08,B,HL,5.0
R210,P5,P08,B,PI,3.5
R211,P1,P04,A,CMP,5.0
R211,P1,P04,A,HL,3.0
R211,P1,P04,A,PI,4.0
R211,P1,P04,B,CMP,3.0
R211,P1,P04,B,HL,3.0
R211,P1,P04,B,PI,4.5
R211,P2,P03,A,HL,3.0
R211,P2,P03,A,PI,4.0
R211,P2,P03,B,HL,4.0
R211,P2,P03,B,PI,5.0
R211,P3,P23,A,CMP,4.0
R211,P3,P23,A,CSAT,5.0
R211,P3,P23,A,PI,4.0
R211,P3,P23,B,CMP,4.0
R211,P3,P23,B,CSAT,3.0
R211,P3,P23,B,PI,3.0
R211,P4,P07,A,CMP,5.0
R211,P4,P07,A,CSAT,4.0
R211,P4,P07,A,PI,5.0
R211,P4,P07,B,CMP,4.0
R211,P4,P07,B,CSAT,1.0
R211,P4,P07,B,PI,3.5
R211,P5,P08,A,CSAT,3.0
R211,P5,P08,A,HL,5.0
R211,P5,P08,A,PI,3.5
R211,P5,P08,B,CSAT,1.0
R211,P5,P08,B,HL,5.0
R211,P5,P08,B,PI,3.5
R212,P1,P04,A,CMP,4.0
R212,P1,P04,A,HL,4.0
R212,P1,P04,A,PI,3.5
R212,P1,P04,B,CMP,5.0
R212,P1,P04,B,HL,5.0
R212,P1,P04,B,PI,4.5
R212,P2,P03,A,HL,1.0
R212,P2,P03,A,PI,4.5
R212,P2,P03,B,HL,3.0
R212,P2,P03,B,PI,2.5
R212,P3,P23,A,CMP,4.0
R212,P3,P23,A,CSAT,4.0
R212,P3,P23,A,PI,3.5
R212,P3,P23,B,CMP,5.0
R212,P3,P23,B,CSAT,4.0
R212,P3,P23,B,PI,4.5
R212,P4,P07,A,CMP,3.0
R212,P4,P07,A,CSAT,5.0
R212,P4,P07,A,PI,4.5
R212,P4,P07,B,CMP,2.0
R212,P4,P07,B,CSAT,3.0
R212,P4,P07,B,PI,3.5
R212,P5,P08,A,CSAT,4.0
R212,P5,P08,A,HL,3.0
R212,P5,P08,A,PI,5.0
R212,P5,P08,B,CSAT,4.0
R212,P5,P08,B,HL,5.0
R212,P5,P08,B,PI,3.0
R213,P1,P04,A,CMP,5.0
R213,P1,P04,A,HL,4.0
R213,P1,P04,A,PI,4.5
R213,P1,P04,B,CMP,5.0
R213,P1,P04,B,HL,4.0
R213,P1,P04,B,PI,3.0
R213,P2,P03,A,HL,4.0
R213,P2,P03,A,PI,4.0
R213,P2,P03,B,HL,3.0
R213,P2,P03,B,PI,5.0
R213,P3,P23,A,CMP,5.0
R213,P3,P23,A,CSAT,2.0
R213,P3,P23,A,PI,4.5
R213,P3,P23,B,CMP,3.0
R213,P3,P23,B,CSAT,3.0
R213,P3,P23,B,PI,4.0
R213,P4,P07,A,CMP,5.0
R213,P4,P07,A,CSAT,5.0
R213,P4,P07,A,PI,4.5
R213,P4,P07,B,CMP,3.0
R213,P4,P07,B,CSAT,3.0
R213,P4,P07,B,PI,4.0
R213,P5,P08,A,CSAT,5.0
R213,P5,P08,A,HL,4.0
R213,P5,P08,A,PI,5.0
R213,P5,P08,B,CSAT,2.0
R213,P5,P08,B,HL,3.0
R213,P5,P08,B,PI,4.0
R214,P1,P04,A,CMP,3.0
R214,P1,P04,A,HL,5.0
R214,P1,P04,A,PI,4.0
R214,P1,P04,B,CMP,5.0
R214,P1,P04,B,HL,4.0
R214,P1,P04,B,PI,4.5
R214,P2,P03,A,HL,4.0
R214,P2,P03,A,PI,3.5
R214,P2,P03,B,HL,3.0
R214,P2,P03,B,PI,3.5
R214,P3,P23,A,CMP,5.0
R214,P3,P23,A,CSAT,3.0
R214,P3,P23,A,PI,4.0
R214,P3,P23,B,CMP,4.0
R214,P3,P23,B,CSAT,5.0
R214,P3,P23,B,PI,2.5
R214,P4,P07,A,CMP,5.0
R214,P4,P07,A,CSAT,3.0
R214,P4,P07,A,PI,4.5
R214,P4,P07,B,CMP,2.0
R214,P4,P07,B,CSAT,5.0
R214,P4,P07,B,PI,3.5
R214,P5,P08,A,CSAT,2.0
R214,P5,P08,A,HL,4.0
R214,P5,P08,A,PI,4.5
R214,P5,P08,B,CSAT,5.0
R214,P5,P08,B,HL,3.0
R214,P5,P08,B,PI,4.5
R215,P1,P04,A,CMP,4.0
R215,P1,P04,A,HL,4.0
R215,P1,P04,A,PI,3.5
R215,P1,P04,B,CMP,4.0
R215,P1,P04,B,HL,4.0
R215,P1,P04,B,PI,5.0
R215,P2,P03,A,HL,4.0
R215,P2,P03,A,PI,4.0
R215,P2,P03,B,HL,4.0
R215,P2,P03,B,PI,4.0
R215,P3,P23,A,CMP,5.0
R215,P3,P23,A,CSAT,5.0
R215,P3,P23,A,PI,4.5
R215,P3,P23,B,CMP,5.0
R215,P3,P23,B,CSAT,3.0
R215,P3,P23,B,PI,5.0
R215,P4,P07,A,CMP,5.0
R215,P4,P07,A,CSAT,3.0
R215,P4,P07,A,PI,3.5
R215,P4,P07,B,CMP,2.0
R215,P4,P07,B,CSAT,3.0
R215,P4,P07,B,PI,4.0
R215,P5,P08,A,CSAT,5.0
R215,P5,P08,A,HL,3.0
R215,P5,P08,A,PI,4.0
R215,P5,P08,B,CSAT,5.0
R215,P5,P08,B,HL,4.0
R215,P5,P08,B,PI,4.0
R216,P1,P04,A,CMP,3.0
R216,P1,P04,A,HL,1.0
R216,P1,P04,A,PI,4.0
R216,P1,P04,B,CMP,4.0
R216,P1,P04,B,HL,4.0
R216,P1,P04,B,PI,2.5
R216,P2,P03,A,HL,3.0
R216,P2,P03,A,PI,4.0
R216,P2,P03,B,HL,5.0
R216,P2,P03,B,PI,4.0
R216,P3,P23,A,CMP,4.0
R216,P3,P23,A,CSAT,5.0
R216,P3,P23,A,PI,3.5
R216,P3,P23,B,CMP,3.0
R216,P3,P23,B,CSAT,5.0
R216,P3,P23,B,PI,4.0
R216,P4,P07,A,CMP,3.0
R216,P4,P07,A,CSAT,5.0
R216,P4,P07,A,PI,3.0
R216,P4,P07,B,CMP,2.0
R216,P4,P07,B,CSAT,2.0
R216,P4,P07,B,PI,3.0
R216,P5,P08,A,CSAT,5.0
R216,P5,P08,A,HL,3.0
R216,P5,P08,A,PI,5.0
R216,P5,P08,B,CSAT,3.0
R216,P5,P08,B,HL,5.0
R216,P5,P08,B,PI,3.5
R217,P1,P04,A,CMP,3.0
R217,P1,P04,A,HL,4.0
R217,P1,P04,A,PI,4.0
R217,P1,P04,B,CMP,5.0
R217,P1,P04,B,HL,3.0
R217,P1,P04,B,PI,5.0
R217,P2,P03,A,HL,4.0
R217,P2,P03,A,PI,4.0
R217,P2,P03,B,HL,1.0
R217,P2,P03,B,PI,4.0
R217,P3,P23,A,CMP,5.0
R217,P3,P23,A,CSAT,5.0
R217,P3,P23,A,PI,4.5
R217,P3,P23,B,CMP,4.0
R217,P3,P23,B,CSAT,3.0
R217,P3,P23,B,PI,3.5
R217,P4,P07,A,CMP,5.0
R217,P4,P07,A,CSAT,5.0
R217,P4,P07,A,PI,3.5
R217,P4,P07,B,CMP,4.0
R217,P4,P07,B,CSAT,2.0
R217,P4,P07,B,PI,4.0
R217,P5,P08,A,CSAT,3.0
R217,P5,P08,A,HL,5.0
R217,P5,P08,A,PI,4.5
R217,P5,P08,B,CSAT,4.0
R217,P5,P08,B,HL,3.0
R217,P5,P08,B,PI,5.0
R218,P1,P04,A,CMP,5.0
R218,P1,P04,A,HL,4.0
R218,P1,P04,A,PI,4.0
R218,P1,P04,B,CMP,4.0
R218,P1,P04,B,HL,5.0
R218,P1,P04,B,PI,5.0
R218,P2,P03,A,HL,4.0
R218,P2,P03,A,PI,4.5
R218,P2,P03,B,HL,4.0
R218,P2,P03,B,PI,5.0
R218,P3,P23,A,CMP,5.0
R218,P3,P23,A,CSAT,4.0
R218,P3,P23,A,PI,4.5
R218,P3,P23,B,CMP,3.0
R218,P3,P23,B,CSAT,3.0
R218,P3,P23,B,PI,5.0
R218,P4,P07,A,CMP,5.0
R218,P4,P07,A,CSAT,3.0
R218,P4,P07,A,PI,5.0
R218,P4,P07,B,CMP,3.0
R218,P4,P07,B,CSAT,3.0
R218,P4,P07,B,PI,4.5
R218,P5,P08,A,CSAT,5.0
R218,P5,P08,A,HL,4.0
R218,P5,P08,A,PI,5.0
R218,P5,P08,B,CSAT,5.0
R218,P5,P08,B,HL,3.0
R218,P5,P08,B,PI,4.5
R219,P1,P04,A,CMP,4.0
R219,P1,P04,A,HL,4.0
R219,P1,P04,A,PI,4.5
R219,P1,P04,B,CMP,5.0
R219,P1,P04,B,HL,4.0
R219,P1,P04,B,PI,4.0
R219,P2,P03,A,HL,5.0
R219,P2,P03,A,PI,3.5
R219,P2,P03,B,HL,4.0
R219,P2,P03,B,PI,4.0
R219,P3,P23,A,CMP,4.0
R219,P3,P23,A,CSAT,5.0
R219,P3,P23,A,PI,5.0
R219,P3,P23,B,CMP,5.0
R219,P3,P23,B,CSAT,4.0
R219,P3,P23,B,PI,3.0
R219,P4,P07,A,CMP,4.0
R219,P4,P07,A,CSAT,5.0
R219,P4,P07,A,PI,3.5
R219,P4,P07,B,CMP,2.0
R219,P4,P07,B,CSAT,5.0
R219,P4,P07,B,PI,4.5
R219,P5,P08,A,CSAT,5.0
R219,P5,P08,A,HL,4.0
R219,P5,P08,A,PI,4.0
R219,P5,P08,B,CSAT,3.0
R219,P5,P08,B,HL,5.0
R219,P5,P08,B,PI,4.5
R220,P1,P04,A,CMP,3.0
R220,P1,P04,A,HL,4.0
R220,P1,P04,A,PI,4.5
R220,P1,P04,B,CMP,5.0
R220,P1,P04,B,HL,4.0
R220,P1,P04,B,PI,4.0
R220,P2,P03,A,HL,4.0
R220,P2,P03,A,PI,4.0
R220,P2,P03,B,HL,3.0
R220,P2,P03,B,PI,5.0
R220,P3,P23,A,CMP,5.0
R220,P3,P23,A,CSAT,4.0
R220,P3,P23,A,PI,3.5
R220,P3,P23,B,CMP,3.0
R220,P3,P23,B,CSAT,4.0
R220,P3,P23,B,PI,4.5
R220,P4,P07,A,CMP,5.0
R220,P4,P07,A,CSAT,3.0
R220,P4,P07,A,PI,5.0
R220,P4,P07,B,CMP,4.0
R220,P4,P07,B,CSAT,5.0
R220,P4,P07,B,PI,4.0
R220,P5,P08,A,CSAT,5.0
R220,P5,P08,A,HL,3.0
R220,P5,P08,A,PI,3.5
R220,P5,P08,B,CSAT,5.0
R220,P5,P08,B,HL,4.0
R220,P5,P08,B,PI,4.0
R221,P1,P04,A,CMP,4.0
R221,P1,P04,A,HL,5.0
R221,P1,P04,A,PI,4.0
R221,P1,P04,B,CMP,3.0
R221,P1,P04,B,HL,5.0
R221,P1,P04,B,PI,4.0
R221,P2,P03,A,HL,4.0
R221,P2,P03,A,PI,3.5
R221,P2,P03,B,HL,5.0
R221,P2,P03,B,PI,4.5
R221,P3,P23,A,CMP,5.0
R221,P3,P23,A,CSAT,2.0
R221,P3,P23,A,PI,4.0
R221,P3,P23,B,CMP,5.0
R221,P3,P23,B,CSAT,4.0
R221,P3,P23,B,PI,4.0
R221,P4,P07,A,CMP,3.0
R221,P4,P07,A,CSAT,5.0
R221,P4,P07,A,PI,4.0
R221,P4,P07,B,CMP,3.0
R221,P4,P07,B,CSAT,5.0
R221,P4,P07,B,PI,5.0
R221,P5,P08,A,CSAT,5.0
R221,P5,P08,A,HL,3.0
R221,P5,P08,A,PI,4.5
R221,P5,P08,B,CSAT,3.0
R221,P5,P08,B,HL,4.0
R221,P5,P08,B,PI,3.5
R222,P1,P04,A,CMP,3.0
R222,P1,P04,A,HL,5.0
R222,P1,P04,A,PI,5.0
R222,P1,P04,B,CMP,5.0
R222,P1,P04,B,HL,3.0
R222,P1,P04,B,PI,2.0
R222,P2,P03,A,HL,4.0
R222,P2,P03,A,PI,4.0
R222,P2,P03,B,HL,4.0
R222,P2,P03,B,PI,5.0
R222,P3,P23,A,CMP,3.0
R222,P3,P23,A,CSAT,4.0
R222,P3,P23,A,PI,4.0
R222,P3,P23,B,CMP,3.0
R222,P3,P23,B,CSAT,5.0
R222,P3,P23,B,PI,4.5
R222,P4,P07,A,CMP,4.0
R222,P4,P07,A,CSAT,4.0
R222,P4,P07,A,PI,4.0
R222,P4,P07,B,CMP,3.0
R222,P4,P07,B,CSAT,5.0
R222,P4,P07,B,PI,3.0
R222,P5,P08,A,CSAT,5.0
R222,P5,P08,A,HL,4.0
R222,P5,P08,A,PI,4.0
R222,P5,P08,B,CSAT,4.0
R222,P5,P08,B,HL,5.0
R222,P5,P08,B,PI,3.5
R223,P1,P04,A,CMP,4.0
R223,P1,P04,A,HL,4.0
R223,P1,P04,A,PI,4.0
R223,P1,P04,B,CMP,4.0
R223,P1,P04,B,HL,5.0
R223,P1,P04,B,PI,4.5
R223,P2,P03,A,HL,5.0
R223,P2,P03,A,PI,4.0
R223,P2,P03,B,HL,3.0
R223,P2,P03,B,PI,3.5
R223,P3,P23,A,CMP,3.0
R223,P3,P23,A,CSAT,4.0
R223,P3,P23,A,PI,4.5
R223,P3,P23,B,CMP,5.0
R223,P3,P23,B,CSAT,3.0
R223,P3,P23,B,PI,3.5
R223,P4,P07,A,CMP,5.0
R223,P4,P07,A,CSAT,5.0
R223,P4,P07,A,PI,2.5
R223,P4,P07,B,CMP,2.0
R223,P4,P07,B,CSAT,5.0
R223,P4,P07,B,PI,4.0
R223,P5,P08,A,CSAT,5.0
R223,P5,P08,A,HL,5.0
R223,P5,P08,A,PI,5.0
R223,P5,P08,B,CSAT,4.0
R223,P5,P08,B,HL,5.0
R223,P5,P08,B,PI,4.5
R224,P1,P04,A,CMP,3.0
R224,P1,P04,A,HL,4.0
R224,P1,P04,A,PI,4.5
R224,P1,P04,B,CMP,5.0
R224,P1,P04,B,HL,3.0
R224,P1,P04,B,PI,4.0
R224,P2,P03,A,HL,3.0
R224,P2,P03,A,PI,3.5
R224,P2,P03,B,HL,4.0
R224,P2,P03,B,PI,4.5
R224,P3,P23,A,CMP,4.0
R224,P3,P23,A,CSAT,5.0
R224,P3,P23,A,PI,3.5
R224,P3,P23,B,CMP,5.0
R224,P3,P23,B,CSAT,4.0
R224,P3,P23,B,PI,4.0
R224,P4,P07,A,CMP,5.0
R224,P4,P07,A,CSAT,3.0
R224,P4,P07,A,PI,4.0
R224,P4,P07,B,CMP,2.0
R224,P4,P07,B,CSAT,5.0
R224,P4,P07,B,PI,4.5
R224,P5,P08,A,CSAT,3.0
R224,P5,P08,A,HL,5.0
R224,P5,P08,A,PI,4.5
R224,P5,P08,B,CSAT,4.0
R224,P5,P08,B,HL,4.0
R224,P5,P08,B,PI,4.5
R225,P1,P04,A,CMP,4.0
R225,P1,P04,A,HL,5.0
R225,P1,P04,A,PI,4.5
R225,P1,P04,B,CMP,5.0
R225,P1,P04,B,HL,4.0
R225,P1,P04,B,PI,3.5
R225,P2,P03,A,HL,4.0
R225,P2,P03,A,PI,5.0
R225,P2,P03,B,HL,4.0
R225,P2,P03,B,PI,4.5
R225,P3,P23,A,CMP,3.0
R225,P3,P23,A,CSAT,4.0
R225,P3,P23,A,PI,3.0
R225,P3,P23,B,CMP,5.0
R225,P3,P23,B,CSAT,3.0
R225,P3,P23,B,PI,5.0
R225,P4,P07,A,CMP,3.0
R225,P4,P07,A,CSAT,3.0
R225,P4,P07,A,PI,4.5
R225,P4,P07,B,CMP,3.0
R225,P4,P07,B,CSAT,3.0
R225,P4,P07,B,PI,3.5
R225,P5,P08,A,CSAT,4.0
R225,P5,P08,A,HL,3.0
R225,P5,P08,A,PI,4.5
R225,P5,P08,B,CSAT,3.0
R225,P5,P08,B,HL,5.0
R225,P5,P08,B,PI,3.0
R226,P1,P04,A,CMP,4.0
R226,P1,P04,A,HL,4.0
R226,P1,P04,A,PI,3.5
R226,P1,P04,B,CMP,5.0
R226,P1,P04,B,HL,4.0
R226,P1,P04,B,PI,4.0
R226,P2,P03,A,HL,3.0
R226,P2,P03,A,PI,3.0
R226,P2,P03,B,HL,1.0
R226,P2,P03,B,PI,5.0
R226,P3,P23,A,CMP,5.0
R226,P3,P23,A,CSAT,1.0
R226,P3,P23,A,PI,3.5
R226,P3,P23,B,CMP,1.0
R226,P3,P23,B,CSAT,5.0
R226,P3,P23,B,PI,4.0
R226,P4,P07,A,CMP,5.0
R226,P4,P07,A,CSAT,5.0
R226,P4,P07,A,PI,4.5
R226,P4,P07,B,CMP,2.0
R226,P4,P07,B,CSAT,5.0
R226,P4,P07,B,PI,4.0
R226,P5,P08,A,CSAT,5.0
R226,P5,P08,A,HL,3.0
R226,P5,P08,A,PI,3.5
R226,P5,P08,B,CSAT,5.0
R226,P5,P08,B,HL,3.0
R226,P5,P08,B,PI,4.5
R227,P1,P04,A,CMP,4.0
R227,P1,P04,A,HL,5.0
R227,P1,P04,A,PI,4.5
R227,P1,P04,B,CMP,4.0
R227,P1,P04,B,HL,5.0
R227,P1,P04,B,PI,3.5
R227,P2,P03,A,HL,5.0
R227,P2,P03,A,PI,3.0
R227,P2,P03,B,HL,5.0
R227,P2,P03,B,PI,3.0
R227,P3,P23,A,CMP,5.0
R227,P3,P23,A,CSAT,4.0
R227,P3,P23,A,PI,4.5
R227,P3,P23,B,CMP,4.0
R227,P3,P23,B,CSAT,4.0
R227,P3,P23,B,PI,4.0
R227,P4,P07,A,CMP,4.0
R227,P4,P07,A,CSAT,4.0
R227,P4,P07,A,PI,4.0
R227,P4,P07,B,CMP,2.0
R227,P4,P07,B,CSAT,2.0
R227,P4,P07,B,PI,3.0
R227,P5,P08,A,CSAT,2.0
R227,P5,P08,A,HL,4.0
R227,P5,P08,A,PI,4.0
R227,P5,P08,B,CSAT,5.0
R227,P5,P08,B,HL,4.0
R227,P5,P08,B,PI,5.0
R228,P1,P04,A,CMP,4.0
R228,P1,P04,A,HL,5.0
R228,P1,P04,A,PI,4.0
R228,P1,P04,B,CMP,3.0
R228,P1,P04,B,HL,4.0
R228,P1,P04,B,PI,4.5
R228,P2,P03,A,HL,5.0
R228,P2,P03,A,PI,3.0
R228,P2,P03,B,HL,5.0
R228,P2,P03,B,PI,5.0
R228,P3,P23,A,CMP,5.0
R228,P3,P23,A,CSAT,5.0
R228,P3,P23,A,PI,4.0
R228,P3,P23,B,CMP,5.0
R228,P3,P23,B,CSAT,5.0
R228,P3,P23,B,PI,3.0
R228,P4,P07,A,CMP,4.0
R228,P4,P07,A,CSAT,5.0
R228,P4,P07,A,PI,3.0
R228,P4,P07,B,CMP,3.0
R228,P4,P07,B,CSAT,5.0
R228,P4,P07,B,PI,4.0
R228,P5,P08,A,CSAT,2.0
R228,P5,P08,A,HL,4.0
R228,P5,P08,A,PI,3.5
R228,P5,P08,B,CSAT,3.0
R228,P5,P08,B,HL,4.0
R228,P5,P08,B,PI,4.0
R229,P1,P04,A,CMP,5.0
R229,P1,P04,A,HL,5.0
R229,P1,P04,A,PI,3.5
R229,P1,P04,B,CMP,5.0
R229,P1,P04,B,HL,2.0
R229,P1,P04,B,PI,4.0
R229,P2,P03,A,HL,5.0
R229,P2,P03,A,PI,4.0
R229,P2,P03,B,HL,4.0
R229,P2,P03,B,PI,4.5
R229,P3,P23,A,CMP,5.0
R229,P3,P23,A,CSAT,3.0
R229,P3,P23,A,PI,4.5
R229,P3,P23,B,CMP,5.0
R229,P3,P23,B,CSAT,4.0
R229,P3,P23,B,PI,3.5
R229,P4,P07,A,CMP,4.0
R229,P4,P07,A,CSAT,4.0
R229,P4,P07,A,PI,4.0
R229,P4,P07,B,CMP,4.0
R229,P4,P07,B,CSAT,5.0
R229,P4,P07,B,PI,3.0
R229,P5,P08,A,CSAT,5.0
R229,P5,P08,A,HL,5.0
R229,P5,P08,A,PI,4.0
R229,P5,P08,B,CSAT,5.0
R229,P5,P08,B,HL,5.0
R229,P5,P08,B,PI,4.5
R230,P1,P04,A,CMP,3.0
R230,P1,P04,A,HL,4.0
R230,P1,P04,A,PI,4.5
R230,P1,P04,B,CMP,4.0
R230,P1,P04,B,HL,5.0
R230,P1,P04,B,PI,3.5
R230,P2,P03,A,HL,4.0
R230,P2,P03,A,PI,4.0
R230,P2,P03,B,HL,3.0
R230,P2,P03,B,PI,3.5
R230,P3,P23,A,CMP,3.0
R230,P3,P23,A,CSAT,4.0
R230,P3,P23,A,PI,3.0
R230,P3,P23,B,CMP,5.0
R230,P3,P23,B,CSAT,4.0
R230,P3,P23,B,PI,5.0
R230,P4,P07,A,CMP,5.0
R230,P4,P07,A,CSAT,3.0
R230,P4,P07,A,PI,4.0
R230,P4,P07,B,CMP,4.0
R230,P4,P07,B,CSAT,5.0
R230,P4,P07,B,PI,4.0
R230,P5,P08,A,CSAT,3.0
R230,P5,P08,A,HL,4.0
R230,P5,P08,A,PI,4.0
R230,P5,P08,B,CSAT,5.0
R230,P5,P08,B,HL,5.0
R230,P5,P08,B,PI,4.5
R231,P1,P04,A,CMP,3.0
R231,P1,P04,A,HL,4.0
R231,P1,P04,A,PI,5.0
R231,P1,P04,B,CMP,5.0
R231,P1,P04,B,HL,5.0
R231,P1,P04,B,PI,4.0
R231,P2,P03,A,HL,3.0
R231,P2,P03,A,PI,3.0
R231,P2,P03,B,HL,5.0
R231,P2,P03,B,PI,3.5
R231,P3,P23,A,CMP,5.0
R231,P3,P23,A,CSAT,4.0
R231,P3,P23,A,PI,3.5
R231,P3,P23,B,CMP,5.0
R231,P3,P23,B,CSAT,4.0
R231,P3,P23,B,PI,4.5
R231,P4,P07,A,CMP,3.0
R231,P4,P07,A,CSAT,5.0
R231,P4,P07,A,PI,4.0
R231,P4,P07,B,CMP,2.0
R231,P4,P07,B,CSAT,4.0
R231,P4,P07,B,PI,3.0
R231,P5,P08,A,CSAT,3.0
R231,P5,P08,A,HL,4.0
R231,P5,P08,A,PI,4.5
R231,P5,P08,B,CSAT,4.0
R231,P5,P08,B,HL,5.0
R231,P5,P08,B,PI,3.0
R232,P1,P04,A,CMP,5.0
R232,P1,P04,A,HL,3.0
R232,P1,P04,A,PI,3.5
R232,P1,P04,B,CMP,2.0
R232,P1,P04,B,HL,5.0
R232,P1,P04,B,PI,4.0
R232,P2,P03,A,HL,4.0
R232,P2,P03,A,PI,3.5
R232,P2,P03,B,HL,4.0
R232,P2,P03,B,PI,4.5
R232,P3,P23,A,CMP,3.0
R232,P3,P23,A,CSAT,4.0
R232,P3,P23,A,PI,4.0
R232,P3,P23,B,CMP,5.0
R232,P3,P23,B,CSAT,5.0
R232,P3,P23,B,PI,4.5
R232,P4,P07,A,CMP,5.0
R232,P4,P07,A,CSAT,4.0
R232,P4,P07,A,PI,4.0
R232,P4,P07,B,CMP,4.0
R232,P4,P07,B,CSAT,2.0
R232,P4,P07,B,PI,3.0
R232,P5,P08,A,CSAT,5.0
R232,P5,P08,A,HL,4.0
R232,P5,P08,A,PI,4.5
R232,P5,P08,B,CSAT,4.0
R232,P5,P08,B,HL,4.0
R232,P5,P08,B,PI,2.5
R233,P1,P04,A,CMP,5.0
R233,P1,P04,A,HL,4.0
R233,P1,P04,A,PI,4.5
R233,P1,P04,B,CMP,3.0
R233,P1,P04,B,HL,5.0
R233,P1,P04,B,PI,4.0
R233,P2,P03,A,HL,4.0
R233,P2,P03,A,PI,5.0
R233,P2,P03,B,HL,3.0
R233,P2,P03,B,PI,4.0
R233,P3,P23,A,CMP,3.0
R233,P3,P23,A,CSAT,5.0
R233,P3,P23,A,PI,3.5
R233,P3,P23,B,CMP,4.0
R233,P3,P23,B,CSAT,3.0
R233,P3,P23,B,PI,3.5
R233,P4,P07,A,CMP,3.0
R233,P4,P07,A,CSAT,5.0
R233,P4,P07,A,PI,3.5
R233,P4,P07,B,CMP,4.0
R233,P4,P07,B,CSAT,5.0
R233,P4,P07,B,PI,4.5
R233,P5,P08,A,CSAT,5.0
R233,P5,P08,A,HL,4.0
R233,P5,P08,A,PI,5.0
R233,P5,P08,B,CSAT,5.0
R233,P5,P08,B,HL,5.0
R233,P5,P08,B,PI,4.0
R234,P1,P04,A,CMP,5.0
R234,P1,P04,A,HL,5.0
R234,P1,P04,A,PI,3.5
R234,P1,P04,B,CMP,5.0
R234,P1,P04,B,HL,4.0
R234,P1,P04,B,PI,3.5
R234,P2,P03,A,HL,5.0
R234,P2,P03,A,PI,5.0
R234,P2,P03,B,HL,4.0
R234,P2,P03,B,PI,4.0
R234,P3,P23,A,CMP,3.0
R234,P3,P23,A,CSAT,3.0
R234,P3,P23,A,PI,4.0
R234,P3,P23,B,CMP,3.0
R234,P3,P23,B,CSAT,3.0
R234,P3,P23,B,PI,3.5
R234,P4,P07,A,CMP,4.0
R234,P4,P07,A,CSAT,3.0
R234,P4,P07,A,PI,3.5
R234,P4,P07,B,CMP,4.0
R234,P4,P07,B,CSAT,5.0
R234,P4,P07,B,PI,5.0
R234,P5,P08,A,CSAT,4.0
R234,P5,P08,A,HL,4.0
R234,P5,P08,A,PI,4.5
R234,P5,P08,B,CSAT,5.0
R234,P5,P08,B,HL,5.0
R234,P5,P08,B,PI,3.5
R235,P1,P04,A,CMP,4.0
R235,P1,P04,A,HL,2.0
R235,P1,P04,A,PI,5.0
